"Plot Title: HOBO3"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058716, SEN S/N: 1058716)","Intensity, Lux (LGR S/N: 1058716, SEN S/N: 1058716)","Coupler Attached (LGR S/N: 1058716)","Host Connected (LGR S/N: 1058716)","Coupler Detached (LGR S/N: 1058716)","Stopped (LGR S/N: 1058716)","End Of File (LGR S/N: 1058716)"
2219,07/19/23 04:30:00 AM,29.853,0.0,,,,,
2220,07/19/23 04:35:00 AM,29.853,0.0,,,,,
2221,07/19/23 04:40:00 AM,29.853,0.0,,,,,
2222,07/19/23 04:45:00 AM,29.853,0.0,,,,,
2223,07/19/23 04:50:00 AM,29.853,0.0,,,,,
2224,07/19/23 04:55:00 AM,29.853,0.0,,,,,
2225,07/19/23 05:00:00 AM,29.853,0.0,,,,,
2226,07/19/23 05:05:00 AM,29.853,0.0,,,,,
2227,07/19/23 05:10:00 AM,29.853,0.0,,,,,
2228,07/19/23 05:15:00 AM,29.853,0.0,,,,,
2229,07/19/23 05:20:00 AM,29.752,0.0,,,,,
2230,07/19/23 05:25:00 AM,29.853,0.0,,,,,
2231,07/19/23 05:30:00 AM,29.752,0.0,,,,,
2232,07/19/23 05:35:00 AM,29.752,0.0,,,,,
2233,07/19/23 05:40:00 AM,29.752,0.0,,,,,
2234,07/19/23 05:45:00 AM,29.752,0.0,,,,,
2235,07/19/23 05:50:00 AM,29.752,0.0,,,,,
2236,07/19/23 05:55:00 AM,29.752,0.0,,,,,
2237,07/19/23 06:00:00 AM,29.752,0.0,,,,,
2238,07/19/23 06:05:00 AM,29.752,0.0,,,,,
2239,07/19/23 06:10:00 AM,29.752,0.0,,,,,
2240,07/19/23 06:15:00 AM,29.752,0.0,,,,,
2241,07/19/23 06:20:00 AM,29.752,0.0,,,,,
2242,07/19/23 06:25:00 AM,29.752,0.0,,,,,
2243,07/19/23 06:30:00 AM,29.752,0.0,,,,,
2244,07/19/23 06:35:00 AM,29.752,10.8,,,,,
2245,07/19/23 06:40:00 AM,29.752,43.1,,,,,
2246,07/19/23 06:45:00 AM,29.752,75.3,,,,,
2247,07/19/23 06:50:00 AM,29.752,107.6,,,,,
2248,07/19/23 06:55:00 AM,29.752,129.2,,,,,
2249,07/19/23 07:00:00 AM,29.752,172.2,,,,,
2250,07/19/23 07:05:00 AM,29.752,183.0,,,,,
2251,07/19/23 07:10:00 AM,29.752,193.8,,,,,
2252,07/19/23 07:15:00 AM,29.752,193.8,,,,,
2253,07/19/23 07:20:00 AM,29.752,215.3,,,,,
2254,07/19/23 07:25:00 AM,29.752,247.6,,,,,
2255,07/19/23 07:30:00 AM,29.752,279.9,,,,,
2256,07/19/23 07:35:00 AM,29.752,322.9,,,,,
2257,07/19/23 07:40:00 AM,29.752,355.2,,,,,
2258,07/19/23 07:45:00 AM,29.752,376.7,,,,,
2259,07/19/23 07:50:00 AM,29.752,419.8,,,,,
2260,07/19/23 07:55:00 AM,29.752,452.1,,,,,
2261,07/19/23 08:00:00 AM,29.853,473.6,,,,,
2262,07/19/23 08:05:00 AM,29.752,505.9,,,,,
2263,07/19/23 08:10:00 AM,29.853,495.1,,,,,
2264,07/19/23 08:15:00 AM,29.853,581.3,,,,,
2265,07/19/23 08:20:00 AM,29.853,710.4,,,,,
2266,07/19/23 08:25:00 AM,29.853,753.5,,,,,
2267,07/19/23 08:30:00 AM,29.853,742.7,,,,,
2268,07/19/23 08:35:00 AM,29.853,721.2,,,,,
2269,07/19/23 08:40:00 AM,29.853,721.2,,,,,
2270,07/19/23 08:45:00 AM,29.853,925.7,,,,,
2271,07/19/23 08:50:00 AM,29.853,505.9,,,,,
2272,07/19/23 08:55:00 AM,29.853,613.5,,,,,
2273,07/19/23 09:00:00 AM,29.953,1377.8,,,,,
2274,07/19/23 09:05:00 AM,29.953,1463.9,,,,,
2275,07/19/23 09:10:00 AM,29.953,1377.8,,,,,
2276,07/19/23 09:15:00 AM,29.953,1065.6,,,,,
2277,07/19/23 09:20:00 AM,29.953,807.3,,,,,
2278,07/19/23 09:25:00 AM,30.054,1636.1,,,,,
2279,07/19/23 09:30:00 AM,30.154,2411.1,,,,,
2280,07/19/23 09:35:00 AM,30.054,1550.0,,,,,
2281,07/19/23 09:40:00 AM,30.154,1980.6,,,,,
2282,07/19/23 09:45:00 AM,30.154,2755.6,,,,,
2283,07/19/23 09:50:00 AM,30.255,4650.0,,,,,
2284,07/19/23 09:55:00 AM,30.255,2238.9,,,,,
2285,07/19/23 10:00:00 AM,30.255,4133.4,,,,,
2286,07/19/23 10:05:00 AM,30.356,5166.7,,,,,
2287,07/19/23 10:10:00 AM,30.356,4305.6,,,,,
2288,07/19/23 10:15:00 AM,30.457,2066.7,,,,,
2289,07/19/23 10:20:00 AM,30.558,6544.5,,,,,
2290,07/19/23 10:25:00 AM,30.659,6200.0,,,,,
2291,07/19/23 10:30:00 AM,30.659,4477.8,,,,,
2292,07/19/23 10:35:00 AM,30.659,6544.5,,,,,
2293,07/19/23 10:40:00 AM,30.558,2755.6,,,,,
2294,07/19/23 10:45:00 AM,30.659,3100.0,,,,,
2295,07/19/23 10:50:00 AM,30.659,2583.4,,,,,
2296,07/19/23 10:55:00 AM,30.659,2238.9,,,,,
2297,07/19/23 11:00:00 AM,30.659,2497.2,,,,,
2298,07/19/23 11:05:00 AM,30.760,2927.8,,,,,
2299,07/19/23 11:10:00 AM,30.862,4994.5,,,,,
2300,07/19/23 11:15:00 AM,30.862,4477.8,,,,,
2301,07/19/23 11:20:00 AM,30.659,3961.1,,,,,
2302,07/19/23 11:25:00 AM,30.457,2755.6,,,,,
2303,07/19/23 11:30:00 AM,30.356,1980.6,,,,,
2304,07/19/23 11:35:00 AM,30.255,1808.3,,,,,
2305,07/19/23 11:40:00 AM,30.255,1980.6,,,,,
2306,07/19/23 11:45:00 AM,30.255,1291.7,,,,,
2307,07/19/23 11:50:00 AM,30.255,1065.6,,,,,
2308,07/19/23 11:55:00 AM,30.255,1022.6,,,,,
2309,07/19/23 12:00:00 PM,30.255,828.8,,,,,
2310,07/19/23 12:05:00 PM,30.255,958.0,,,,,
2311,07/19/23 12:10:00 PM,30.255,882.6,,,,,
2312,07/19/23 12:15:00 PM,30.255,775.0,,,,,
2313,07/19/23 12:20:00 PM,30.356,904.2,,,,,
2314,07/19/23 12:25:00 PM,30.356,1108.7,,,,,
2315,07/19/23 12:30:00 PM,30.356,1173.3,,,,,
2316,07/19/23 12:35:00 PM,30.356,1248.6,,,,,
2317,07/19/23 12:40:00 PM,30.457,1377.8,,,,,
2318,07/19/23 12:45:00 PM,30.457,1377.8,,,,,
2319,07/19/23 12:50:00 PM,30.457,1270.1,,,,,
2320,07/19/23 12:55:00 PM,30.457,1173.3,,,,,
2321,07/19/23 01:00:00 PM,30.457,1076.4,,,,,
2322,07/19/23 01:05:00 PM,30.457,1001.0,,,,,
2323,07/19/23 01:10:00 PM,30.457,1033.3,,,,,
2324,07/19/23 01:15:00 PM,30.558,1011.8,,,,,
2325,07/19/23 01:20:00 PM,30.558,990.3,,,,,
2326,07/19/23 01:25:00 PM,30.558,409.0,,,,,
2327,07/19/23 01:30:00 PM,30.457,86.1,,,,,
2328,07/19/23 01:35:00 PM,30.457,193.8,,,,,
2329,07/19/23 01:40:00 PM,30.356,193.8,,,,,
2330,07/19/23 01:45:00 PM,30.255,172.2,,,,,
2331,07/19/23 01:50:00 PM,30.154,118.4,,,,,
2332,07/19/23 01:55:00 PM,30.054,96.9,,,,,
2333,07/19/23 02:00:00 PM,29.953,86.1,,,,,
2334,07/19/23 02:05:00 PM,29.953,75.3,,,,,
2335,07/19/23 02:10:00 PM,30.054,86.1,,,,,
2336,07/19/23 02:15:00 PM,30.054,86.1,,,,,
2337,07/19/23 02:20:00 PM,30.054,96.9,,,,,
2338,07/19/23 02:25:00 PM,30.054,96.9,,,,,
2339,07/19/23 02:30:00 PM,29.953,129.2,,,,,
2340,07/19/23 02:35:00 PM,29.953,150.7,,,,,
2341,07/19/23 02:40:00 PM,29.853,150.7,,,,,
2342,07/19/23 02:45:00 PM,29.853,150.7,,,,,
2343,07/19/23 02:50:00 PM,29.953,172.2,,,,,
2344,07/19/23 02:55:00 PM,30.054,183.0,,,,,
2345,07/19/23 03:00:00 PM,30.054,215.3,,,,,
2346,07/19/23 03:05:00 PM,30.054,247.6,,,,,
2347,07/19/23 03:10:00 PM,29.953,279.9,,,,,
2348,07/19/23 03:15:00 PM,29.953,312.2,,,,,
2349,07/19/23 03:20:00 PM,29.853,344.4,,,,,
2350,07/19/23 03:25:00 PM,29.853,430.6,,,,,
2351,07/19/23 03:30:00 PM,29.953,538.2,,,,,
2352,07/19/23 03:35:00 PM,30.054,602.8,,,,,
2353,07/19/23 03:40:00 PM,30.054,688.9,,,,,
2354,07/19/23 03:45:00 PM,30.054,441.3,,,,,
2355,07/19/23 03:50:00 PM,30.054,452.1,,,,,
2356,07/19/23 03:55:00 PM,30.054,958.0,,,,,
2357,07/19/23 04:00:00 PM,30.054,1162.5,,,,,
2358,07/19/23 04:05:00 PM,29.953,1173.3,,,,,
2359,07/19/23 04:10:00 PM,29.853,731.9,,,,,
2360,07/19/23 04:15:00 PM,29.853,1291.7,,,,,
2361,07/19/23 04:20:00 PM,29.853,1227.1,,,,,
2362,07/19/23 04:25:00 PM,30.054,1184.0,,,,,
2363,07/19/23 04:30:00 PM,30.154,1248.6,,,,,
2364,07/19/23 04:35:00 PM,30.154,1334.7,,,,,
2365,07/19/23 04:40:00 PM,30.154,1463.9,,,,,
2366,07/19/23 04:45:00 PM,30.154,1377.8,,,,,
2367,07/19/23 04:50:00 PM,30.154,1248.6,,,,,
2368,07/19/23 04:55:00 PM,30.154,1151.7,,,,,
2369,07/19/23 05:00:00 PM,30.054,1141.0,,,,,
2370,07/19/23 05:05:00 PM,30.054,1076.4,,,,,
2371,07/19/23 05:10:00 PM,29.953,1054.9,,,,,
2372,07/19/23 05:15:00 PM,29.953,979.5,,,,,
2373,07/19/23 05:20:00 PM,29.853,828.8,,,,,
2374,07/19/23 05:25:00 PM,29.853,796.5,,,,,
2375,07/19/23 05:30:00 PM,29.853,850.4,,,,,
2376,07/19/23 05:35:00 PM,29.953,914.9,,,,,
2377,07/19/23 05:40:00 PM,30.054,893.4,,,,,
2378,07/19/23 05:45:00 PM,30.154,839.6,,,,,
2379,07/19/23 05:50:00 PM,30.054,635.1,,,,,
2380,07/19/23 05:55:00 PM,30.054,430.6,,,,,
2381,07/19/23 06:00:00 PM,30.054,269.1,,,,,
2382,07/19/23 06:05:00 PM,29.953,333.7,,,,,
2383,07/19/23 06:10:00 PM,29.953,269.1,,,,,
2384,07/19/23 06:15:00 PM,29.853,290.6,,,,,
2385,07/19/23 06:20:00 PM,29.853,172.2,,,,,
2386,07/19/23 06:25:00 PM,29.953,64.6,,,,,
2387,07/19/23 06:30:00 PM,29.953,32.3,,,,,
2388,07/19/23 06:35:00 PM,29.853,32.3,,,,,
2389,07/19/23 06:40:00 PM,29.853,43.1,,,,,
2390,07/19/23 06:45:00 PM,29.752,64.6,,,,,
2391,07/19/23 06:50:00 PM,29.853,64.6,,,,,
2392,07/19/23 06:55:00 PM,29.953,53.8,,,,,
2393,07/19/23 07:00:00 PM,29.953,43.1,,,,,
2394,07/19/23 07:05:00 PM,29.953,107.6,,,,,
2395,07/19/23 07:10:00 PM,29.853,150.7,,,,,
2396,07/19/23 07:15:00 PM,29.752,226.0,,,,,
2397,07/19/23 07:20:00 PM,29.853,226.0,,,,,
2398,07/19/23 07:25:00 PM,29.953,215.3,,,,,
2399,07/19/23 07:30:00 PM,30.054,204.5,,,,,
2400,07/19/23 07:35:00 PM,30.054,172.2,,,,,
2401,07/19/23 07:40:00 PM,30.054,139.9,,,,,
2402,07/19/23 07:45:00 PM,29.953,129.2,,,,,
2403,07/19/23 07:50:00 PM,29.953,107.6,,,,,
2404,07/19/23 07:55:00 PM,29.853,96.9,,,,,
2405,07/19/23 08:00:00 PM,29.853,86.1,,,,,
2406,07/19/23 08:05:00 PM,29.853,64.6,,,,,
2407,07/19/23 08:10:00 PM,29.953,43.1,,,,,
2408,07/19/23 08:15:00 PM,30.054,32.3,,,,,
2409,07/19/23 08:20:00 PM,30.054,10.8,,,,,
2410,07/19/23 08:25:00 PM,30.054,0.0,,,,,
2411,07/19/23 08:30:00 PM,30.054,0.0,,,,,
2412,07/19/23 08:35:00 PM,29.953,0.0,,,,,
2413,07/19/23 08:40:00 PM,29.853,0.0,,,,,
2414,07/19/23 08:45:00 PM,29.853,0.0,,,,,
2415,07/19/23 08:50:00 PM,29.853,0.0,,,,,
2416,07/19/23 08:55:00 PM,29.953,0.0,,,,,
2417,07/19/23 09:00:00 PM,29.953,10.8,,,,,
2418,07/19/23 09:05:00 PM,29.953,0.0,,,,,
2419,07/19/23 09:10:00 PM,29.953,0.0,,,,,
2420,07/19/23 09:15:00 PM,29.953,0.0,,,,,
2421,07/19/23 09:20:00 PM,29.853,0.0,,,,,
2422,07/19/23 09:25:00 PM,29.853,21.5,,,,,
2423,07/19/23 09:30:00 PM,29.752,32.3,,,,,
2424,07/19/23 09:35:00 PM,29.953,21.5,,,,,
2425,07/19/23 09:40:00 PM,30.054,21.5,,,,,
2426,07/19/23 09:45:00 PM,30.054,21.5,,,,,
2427,07/19/23 09:50:00 PM,30.054,32.3,,,,,
2428,07/19/23 09:55:00 PM,30.054,21.5,,,,,
2429,07/19/23 10:00:00 PM,29.953,0.0,,,,,
2430,07/19/23 10:05:00 PM,29.953,0.0,,,,,
2431,07/19/23 10:10:00 PM,29.853,21.5,,,,,
2432,07/19/23 10:15:00 PM,29.853,32.3,,,,,
2433,07/19/23 10:20:00 PM,29.752,21.5,,,,,
2434,07/19/23 10:25:00 PM,29.853,21.5,,,,,
2435,07/19/23 10:30:00 PM,29.953,21.5,,,,,
2436,07/19/23 10:35:00 PM,30.054,21.5,,,,,
2437,07/19/23 10:40:00 PM,30.054,21.5,,,,,
2438,07/19/23 10:45:00 PM,30.054,0.0,,,,,
2439,07/19/23 10:50:00 PM,30.054,0.0,,,,,
2440,07/19/23 10:55:00 PM,29.953,0.0,,,,,
2441,07/19/23 11:00:00 PM,29.953,0.0,,,,,
2442,07/19/23 11:05:00 PM,29.853,0.0,,,,,
2443,07/19/23 11:10:00 PM,29.853,0.0,,,,,
2444,07/19/23 11:15:00 PM,29.752,0.0,,,,,
2445,07/19/23 11:20:00 PM,29.853,0.0,,,,,
2446,07/19/23 11:25:00 PM,29.953,0.0,,,,,
2447,07/19/23 11:30:00 PM,30.054,0.0,,,,,
2448,07/19/23 11:35:00 PM,30.054,0.0,,,,,
2449,07/19/23 11:40:00 PM,30.054,0.0,,,,,
2450,07/19/23 11:45:00 PM,30.054,0.0,,,,,
2451,07/19/23 11:50:00 PM,29.953,0.0,,,,,
2452,07/19/23 11:55:00 PM,29.953,0.0,,,,,
2453,07/20/23 12:00:00 AM,29.953,0.0,,,,,
2454,07/20/23 12:05:00 AM,29.853,0.0,,,,,
2455,07/20/23 12:10:00 AM,29.853,0.0,,,,,
2456,07/20/23 12:15:00 AM,29.752,0.0,,,,,
2457,07/20/23 12:20:00 AM,29.752,0.0,,,,,
2458,07/20/23 12:25:00 AM,29.953,0.0,,,,,
2459,07/20/23 12:30:00 AM,30.054,0.0,,,,,
2460,07/20/23 12:35:00 AM,30.054,0.0,,,,,
2461,07/20/23 12:40:00 AM,30.054,0.0,,,,,
2462,07/20/23 12:45:00 AM,30.054,0.0,,,,,
2463,07/20/23 12:50:00 AM,30.054,0.0,,,,,
2464,07/20/23 12:55:00 AM,29.953,0.0,,,,,
2465,07/20/23 01:00:00 AM,29.853,0.0,,,,,
2466,07/20/23 01:05:00 AM,29.853,0.0,,,,,
2467,07/20/23 01:10:00 AM,29.752,0.0,,,,,
2468,07/20/23 01:15:00 AM,29.853,0.0,,,,,
2469,07/20/23 01:20:00 AM,29.953,0.0,,,,,
2470,07/20/23 01:25:00 AM,30.054,0.0,,,,,
2471,07/20/23 01:30:00 AM,30.054,0.0,,,,,
2472,07/20/23 01:35:00 AM,30.054,0.0,,,,,
2473,07/20/23 01:40:00 AM,29.953,0.0,,,,,
2474,07/20/23 01:45:00 AM,29.953,0.0,,,,,
2475,07/20/23 01:50:00 AM,29.853,0.0,,,,,
2476,07/20/23 01:55:00 AM,29.752,0.0,,,,,
2477,07/20/23 02:00:00 AM,29.853,0.0,,,,,
2478,07/20/23 02:05:00 AM,29.953,0.0,,,,,
2479,07/20/23 02:10:00 AM,30.054,0.0,,,,,
2480,07/20/23 02:15:00 AM,30.054,0.0,,,,,
2481,07/20/23 02:20:00 AM,30.054,0.0,,,,,
2482,07/20/23 02:25:00 AM,30.054,0.0,,,,,
2483,07/20/23 02:30:00 AM,29.953,0.0,,,,,
2484,07/20/23 02:35:00 AM,29.953,0.0,,,,,
2485,07/20/23 02:40:00 AM,29.853,0.0,,,,,
2486,07/20/23 02:45:00 AM,29.853,0.0,,,,,
2487,07/20/23 02:50:00 AM,29.953,0.0,,,,,
2488,07/20/23 02:55:00 AM,30.054,0.0,,,,,
2489,07/20/23 03:00:00 AM,30.054,0.0,,,,,
2490,07/20/23 03:05:00 AM,30.054,0.0,,,,,
2491,07/20/23 03:10:00 AM,29.953,0.0,,,,,
2492,07/20/23 03:15:00 AM,29.953,0.0,,,,,
2493,07/20/23 03:20:00 AM,29.853,0.0,,,,,
2494,07/20/23 03:25:00 AM,29.853,0.0,,,,,
2495,07/20/23 03:30:00 AM,29.853,0.0,,,,,
2496,07/20/23 03:35:00 AM,29.953,0.0,,,,,
2497,07/20/23 03:40:00 AM,30.054,0.0,,,,,
2498,07/20/23 03:45:00 AM,30.054,0.0,,,,,
2499,07/20/23 03:50:00 AM,30.054,0.0,,,,,
2500,07/20/23 03:55:00 AM,30.054,0.0,,,,,
2501,07/20/23 04:00:00 AM,29.953,0.0,,,,,
2502,07/20/23 04:05:00 AM,29.953,0.0,,,,,
2503,07/20/23 04:10:00 AM,29.853,0.0,,,,,
2504,07/20/23 04:15:00 AM,29.853,0.0,,,,,
2505,07/20/23 04:20:00 AM,29.853,0.0,,,,,
2506,07/20/23 04:25:00 AM,29.953,0.0,,,,,
2507,07/20/23 04:30:00 AM,30.054,0.0,,,,,
2508,07/20/23 04:35:00 AM,30.054,0.0,,,,,
2509,07/20/23 04:40:00 AM,30.054,0.0,,,,,
2510,07/20/23 04:45:00 AM,30.054,0.0,,,,,
2511,07/20/23 04:50:00 AM,30.054,0.0,,,,,
2512,07/20/23 04:55:00 AM,30.054,0.0,,,,,
2513,07/20/23 05:00:00 AM,29.953,0.0,,,,,
2514,07/20/23 05:05:00 AM,29.953,0.0,,,,,
2515,07/20/23 05:10:00 AM,29.853,0.0,,,,,
2516,07/20/23 05:15:00 AM,29.853,0.0,,,,,
2517,07/20/23 05:20:00 AM,29.853,0.0,,,,,
2518,07/20/23 05:25:00 AM,29.953,0.0,,,,,
2519,07/20/23 05:30:00 AM,30.054,0.0,,,,,
2520,07/20/23 05:35:00 AM,30.054,0.0,,,,,
2521,07/20/23 05:40:00 AM,30.054,0.0,,,,,
2522,07/20/23 05:45:00 AM,30.054,0.0,,,,,
2523,07/20/23 05:50:00 AM,30.054,0.0,,,,,
2524,07/20/23 05:55:00 AM,30.054,0.0,,,,,
2525,07/20/23 06:00:00 AM,29.953,0.0,,,,,
2526,07/20/23 06:05:00 AM,29.953,0.0,,,,,
2527,07/20/23 06:10:00 AM,29.853,0.0,,,,,
2528,07/20/23 06:15:00 AM,29.853,0.0,,,,,
2529,07/20/23 06:20:00 AM,29.953,0.0,,,,,
2530,07/20/23 06:25:00 AM,30.054,0.0,,,,,
2531,07/20/23 06:30:00 AM,30.054,0.0,,,,,
2532,07/20/23 06:35:00 AM,29.953,0.0,,,,,
2533,07/20/23 06:40:00 AM,29.953,0.0,,,,,
2534,07/20/23 06:45:00 AM,29.853,0.0,,,,,
2535,07/20/23 06:50:00 AM,29.853,0.0,,,,,
2536,07/20/23 06:55:00 AM,29.853,10.8,,,,,
2537,07/20/23 07:00:00 AM,29.752,43.1,,,,,
2538,07/20/23 07:05:00 AM,29.752,107.6,,,,,
2539,07/20/23 07:10:00 AM,29.752,150.7,,,,,
2540,07/20/23 07:15:00 AM,29.752,258.3,,,,,
2541,07/20/23 07:20:00 AM,29.853,301.4,,,,,
2542,07/20/23 07:25:00 AM,29.853,387.5,,,,,
2543,07/20/23 07:30:00 AM,29.853,355.2,,,,,
2544,07/20/23 07:35:00 AM,29.953,279.9,,,,,
2545,07/20/23 07:40:00 AM,30.054,226.0,,,,,
2546,07/20/23 07:45:00 AM,30.054,204.5,,,,,
2547,07/20/23 07:50:00 AM,30.054,172.2,,,,,
2548,07/20/23 07:55:00 AM,30.054,150.7,,,,,
2549,07/20/23 08:00:00 AM,29.953,193.8,,,,,
2550,07/20/23 08:05:00 AM,29.953,215.3,,,,,
2551,07/20/23 08:10:00 AM,29.853,247.6,,,,,
2552,07/20/23 08:15:00 AM,29.853,301.4,,,,,
2553,07/20/23 08:20:00 AM,29.953,387.5,,,,,
2554,07/20/23 08:25:00 AM,29.853,409.0,,,,,
2555,07/20/23 08:30:00 AM,29.953,419.8,,,,,
2556,07/20/23 08:35:00 AM,29.953,473.6,,,,,
2557,07/20/23 08:40:00 AM,29.853,549.0,,,,,
2558,07/20/23 08:45:00 AM,29.853,678.1,,,,,
2559,07/20/23 08:50:00 AM,29.953,818.1,,,,,
2560,07/20/23 08:55:00 AM,30.054,1054.9,,,,,
2561,07/20/23 09:00:00 AM,30.154,1345.5,,,,,
2562,07/20/23 09:05:00 AM,30.154,904.2,,,,,
2563,07/20/23 09:10:00 AM,30.154,1324.0,,,,,
2564,07/20/23 09:15:00 AM,30.054,1022.6,,,,,
2565,07/20/23 09:20:00 AM,30.054,1270.1,,,,,
2566,07/20/23 09:25:00 AM,30.054,1550.0,,,,,
2567,07/20/23 09:30:00 AM,29.953,1808.3,,,,,
2568,07/20/23 09:35:00 AM,29.953,1550.0,,,,,
2569,07/20/23 09:40:00 AM,29.953,2411.1,,,,,
2570,07/20/23 09:45:00 AM,29.953,2497.2,,,,,
2571,07/20/23 09:50:00 AM,30.054,2583.4,,,,,
2572,07/20/23 09:55:00 AM,30.255,2325.0,,,,,
2573,07/20/23 10:00:00 AM,30.255,2066.7,,,,,
2574,07/20/23 10:05:00 AM,30.154,1377.8,,,,,
2575,07/20/23 10:10:00 AM,30.154,914.9,,,,,
2576,07/20/23 10:15:00 AM,30.255,699.7,,,,,
2577,07/20/23 10:20:00 AM,30.054,688.9,,,,,
2578,07/20/23 10:25:00 AM,30.154,1130.2,,,,,
2579,07/20/23 10:30:00 AM,30.255,1550.0,,,,,
2580,07/20/23 10:35:00 AM,30.356,1980.6,,,,,
2581,07/20/23 10:40:00 AM,30.356,2325.0,,,,,
2582,07/20/23 10:45:00 AM,30.356,2927.8,,,,,
2583,07/20/23 10:50:00 AM,30.255,2411.1,,,,,
2584,07/20/23 10:55:00 AM,30.255,3444.5,,,,,
2585,07/20/23 11:00:00 AM,30.255,3444.5,,,,,
2586,07/20/23 11:05:00 AM,30.154,3961.1,,,,,
2587,07/20/23 11:10:00 AM,30.154,5166.7,,,,,
2588,07/20/23 11:15:00 AM,30.457,11711.2,,,,,
2589,07/20/23 11:20:00 AM,30.457,10333.4,,,,,
2590,07/20/23 11:25:00 AM,30.154,4133.4,,,,,
2591,07/20/23 11:30:00 AM,30.356,9300.1,,,,,
2592,07/20/23 11:35:00 AM,30.356,10677.8,,,,,
2593,07/20/23 11:40:00 AM,30.457,11022.3,,,,,
2594,07/20/23 11:45:00 AM,30.255,5511.1,,,,,
2595,07/20/23 11:50:00 AM,30.255,6544.5,,,,,
2596,07/20/23 11:55:00 AM,30.255,9644.5,,,,,
2597,07/20/23 12:00:00 PM,30.356,16533.4,,,,,
2598,07/20/23 12:05:00 PM,30.255,7233.4,,,,,
2599,07/20/23 12:10:00 PM,30.154,5511.1,,,,,
2600,07/20/23 12:15:00 PM,30.054,3100.0,,,,,
2601,07/20/23 12:20:00 PM,30.054,3961.1,,,,,
2602,07/20/23 12:25:00 PM,30.054,5166.7,,,,,
2603,07/20/23 12:30:00 PM,30.054,5338.9,,,,,
2604,07/20/23 12:35:00 PM,30.054,3616.7,,,,,
2605,07/20/23 12:40:00 PM,29.853,1722.2,,,,,
2606,07/20/23 12:45:00 PM,29.853,2411.1,,,,,
2607,07/20/23 12:50:00 PM,30.054,5166.7,,,,,
2608,07/20/23 12:55:00 PM,30.356,4822.3,,,,,
2609,07/20/23 01:00:00 PM,30.659,9300.1,,,,,
2610,07/20/23 01:05:00 PM,30.457,7233.4,,,,,
2611,07/20/23 01:10:00 PM,30.356,2583.4,,,,,
2612,07/20/23 01:15:00 PM,30.457,7233.4,,,,,
2613,07/20/23 01:20:00 PM,30.760,10677.8,,,,,
2614,07/20/23 01:25:00 PM,30.457,3444.5,,,,,
2615,07/20/23 01:30:00 PM,30.356,6544.5,,,,,
2616,07/20/23 01:35:00 PM,30.356,2583.4,,,,,
2617,07/20/23 01:40:00 PM,30.457,3788.9,,,,,
2618,07/20/23 01:45:00 PM,30.356,3100.0,,,,,
2619,07/20/23 01:50:00 PM,30.255,2497.2,,,,,
2620,07/20/23 01:55:00 PM,30.255,4477.8,,,,,
2621,07/20/23 02:00:00 PM,30.457,11022.3,,,,,
2622,07/20/23 02:05:00 PM,30.558,15155.7,,,,,
2623,07/20/23 02:10:00 PM,30.659,6544.5,,,,,
2624,07/20/23 02:15:00 PM,30.760,16533.4,,,,,
2625,07/20/23 02:20:00 PM,30.558,5166.7,,,,,
2626,07/20/23 02:25:00 PM,30.558,12400.1,,,,,
2627,07/20/23 02:30:00 PM,30.659,8611.2,,,,,
2628,07/20/23 02:35:00 PM,30.558,5166.7,,,,,
2629,07/20/23 02:40:00 PM,30.659,13089.0,,,,,
2630,07/20/23 02:45:00 PM,30.760,11022.3,,,,,
2631,07/20/23 02:50:00 PM,30.862,12400.1,,,,,
2632,07/20/23 02:55:00 PM,30.862,11022.3,,,,,
2633,07/20/23 03:00:00 PM,30.963,12400.1,,,,,
2634,07/20/23 03:05:00 PM,30.963,15155.7,,,,,
2635,07/20/23 03:10:00 PM,30.963,12400.1,,,,,
2636,07/20/23 03:15:00 PM,31.064,12400.1,,,,,
2637,07/20/23 03:20:00 PM,31.064,13777.9,,,,,
2638,07/20/23 03:25:00 PM,31.166,13089.0,,,,,
2639,07/20/23 03:30:00 PM,31.064,14466.8,,,,,
2640,07/20/23 03:35:00 PM,30.862,10333.4,,,,,
2641,07/20/23 03:40:00 PM,30.862,14466.8,,,,,
2642,07/20/23 03:45:00 PM,30.760,14466.8,,,,,
2643,07/20/23 03:50:00 PM,30.760,11711.2,,,,,
2644,07/20/23 03:55:00 PM,30.659,8611.2,,,,,
2645,07/20/23 04:00:00 PM,30.659,9300.1,,,,,
2646,07/20/23 04:05:00 PM,30.659,6200.0,,,,,
2647,07/20/23 04:10:00 PM,30.659,7577.8,,,,,
2648,07/20/23 04:15:00 PM,30.659,7233.4,,,,,
2649,07/20/23 04:20:00 PM,30.659,3616.7,,,,,
2650,07/20/23 04:25:00 PM,30.659,6200.0,,,,,
2651,07/20/23 04:30:00 PM,30.760,7233.4,,,,,
2652,07/20/23 04:35:00 PM,30.760,7233.4,,,,,
2653,07/20/23 04:40:00 PM,30.760,5166.7,,,,,
2654,07/20/23 04:45:00 PM,30.760,4994.5,,,,,
2655,07/20/23 04:50:00 PM,30.760,4994.5,,,,,
2656,07/20/23 04:55:00 PM,30.760,4133.4,,,,,
2657,07/20/23 05:00:00 PM,30.760,3100.0,,,,,
2658,07/20/23 05:05:00 PM,30.760,4477.8,,,,,
