Logger Number,Tank,Position,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)"
4,9,Middle,06/27/23 8:05:00 PM,30.457,505.9
4,9,Middle,06/27/23 8:10:00 PM,30.457,441.3
4,9,Middle,06/27/23 8:15:00 PM,30.356,279.9
4,9,Middle,06/27/23 8:20:00 PM,30.356,204.5
4,9,Middle,06/27/23 8:25:00 PM,30.255,139.9
4,9,Middle,06/27/23 8:30:00 PM,30.255,86.1
4,9,Middle,06/27/23 8:35:00 PM,30.154,43.1
4,9,Middle,06/27/23 8:40:00 PM,30.154,21.5
4,9,Middle,06/27/23 8:45:00 PM,30.154,0
4,9,Middle,06/27/23 8:50:00 PM,30.054,0
4,9,Middle,06/27/23 8:55:00 PM,30.054,0
4,9,Middle,06/27/23 9:00:00 PM,29.953,0
4,9,Middle,06/27/23 9:05:00 PM,29.953,0
4,9,Middle,06/27/23 9:10:00 PM,29.853,0
4,9,Middle,06/27/23 9:15:00 PM,29.853,0
4,9,Middle,06/27/23 9:20:00 PM,29.853,0
4,9,Middle,06/27/23 9:25:00 PM,29.752,0
4,9,Middle,06/27/23 9:30:00 PM,29.752,0
4,9,Middle,06/27/23 9:35:00 PM,29.752,0
4,9,Middle,06/27/23 9:40:00 PM,29.652,0
4,9,Middle,06/27/23 9:45:00 PM,29.652,0
4,9,Middle,06/27/23 9:50:00 PM,29.652,0
4,9,Middle,06/27/23 9:55:00 PM,29.552,0
4,9,Middle,06/27/23 10:00:00 PM,29.552,0
4,9,Middle,06/27/23 10:05:00 PM,29.552,0
4,9,Middle,06/27/23 10:10:00 PM,29.452,0
4,9,Middle,06/27/23 10:15:00 PM,29.452,0
4,9,Middle,06/27/23 10:20:00 PM,29.452,0
4,9,Middle,06/27/23 10:25:00 PM,29.352,0
4,9,Middle,06/27/23 10:30:00 PM,29.352,0
4,9,Middle,06/27/23 10:35:00 PM,29.252,0
4,9,Middle,06/27/23 10:40:00 PM,29.252,0
4,9,Middle,06/27/23 10:45:00 PM,29.252,0
4,9,Middle,06/27/23 10:50:00 PM,29.152,0
4,9,Middle,06/27/23 10:55:00 PM,29.152,0
4,9,Middle,06/27/23 11:00:00 PM,29.152,0
4,9,Middle,06/27/23 11:05:00 PM,29.053,0
4,9,Middle,06/27/23 11:10:00 PM,29.053,0
4,9,Middle,06/27/23 11:15:00 PM,29.053,0
4,9,Middle,06/27/23 11:20:00 PM,28.953,0
4,9,Middle,06/27/23 11:25:00 PM,28.953,0
4,9,Middle,06/27/23 11:30:00 PM,28.853,0
4,9,Middle,06/27/23 11:35:00 PM,28.853,0
4,9,Middle,06/27/23 11:40:00 PM,28.853,0
4,9,Middle,06/27/23 11:45:00 PM,28.853,0
4,9,Middle,06/27/23 11:50:00 PM,28.754,0
4,9,Middle,06/27/23 11:55:00 PM,28.754,0
4,9,Middle,06/28/23 12:00:00 AM,28.754,0
4,9,Middle,06/28/23 12:05:00 AM,28.655,0
4,9,Middle,06/28/23 12:10:00 AM,28.655,0
4,9,Middle,06/28/23 12:15:00 AM,28.655,0
4,9,Middle,06/28/23 12:20:00 AM,28.555,0
4,9,Middle,06/28/23 12:25:00 AM,28.555,0
4,9,Middle,06/28/23 12:30:00 AM,28.555,0
4,9,Middle,06/28/23 12:35:00 AM,28.456,0
4,9,Middle,06/28/23 12:40:00 AM,28.456,0
4,9,Middle,06/28/23 12:45:00 AM,28.456,0
4,9,Middle,06/28/23 12:50:00 AM,28.357,0
4,9,Middle,06/28/23 12:55:00 AM,28.357,0
4,9,Middle,06/28/23 1:00:00 AM,28.357,0
4,9,Middle,06/28/23 1:05:00 AM,28.258,0
4,9,Middle,06/28/23 1:10:00 AM,28.258,0
4,9,Middle,06/28/23 1:15:00 AM,28.258,0
4,9,Middle,06/28/23 1:20:00 AM,28.258,0
4,9,Middle,06/28/23 1:25:00 AM,28.159,0
4,9,Middle,06/28/23 1:30:00 AM,28.159,0
4,9,Middle,06/28/23 1:35:00 AM,28.159,0
4,9,Middle,06/28/23 1:40:00 AM,28.06,0
4,9,Middle,06/28/23 1:45:00 AM,28.06,0
4,9,Middle,06/28/23 1:50:00 AM,28.06,0
4,9,Middle,06/28/23 1:55:00 AM,27.961,0
4,9,Middle,06/28/23 2:00:00 AM,27.961,0
4,9,Middle,06/28/23 2:05:00 AM,27.961,0
4,9,Middle,06/28/23 2:10:00 AM,27.961,0
4,9,Middle,06/28/23 2:15:00 AM,27.862,0
4,9,Middle,06/28/23 2:20:00 AM,27.862,0
4,9,Middle,06/28/23 2:25:00 AM,27.862,0
4,9,Middle,06/28/23 2:30:00 AM,27.764,0
4,9,Middle,06/28/23 2:35:00 AM,27.764,0
4,9,Middle,06/28/23 2:40:00 AM,27.764,0
4,9,Middle,06/28/23 2:45:00 AM,27.764,0
4,9,Middle,06/28/23 2:50:00 AM,27.665,0
4,9,Middle,06/28/23 2:55:00 AM,27.665,0
4,9,Middle,06/28/23 3:00:00 AM,27.665,0
4,9,Middle,06/28/23 3:05:00 AM,27.665,0
4,9,Middle,06/28/23 3:10:00 AM,27.567,0
4,9,Middle,06/28/23 3:15:00 AM,27.567,0
4,9,Middle,06/28/23 3:20:00 AM,27.567,0
4,9,Middle,06/28/23 3:25:00 AM,27.567,0
4,9,Middle,06/28/23 3:30:00 AM,27.567,0
4,9,Middle,06/28/23 3:35:00 AM,27.468,0
4,9,Middle,06/28/23 3:40:00 AM,27.468,0
4,9,Middle,06/28/23 3:45:00 AM,27.468,0
4,9,Middle,06/28/23 3:50:00 AM,27.468,0
4,9,Middle,06/28/23 3:55:00 AM,27.37,0
4,9,Middle,06/28/23 4:00:00 AM,27.37,0
4,9,Middle,06/28/23 4:05:00 AM,27.37,0
4,9,Middle,06/28/23 4:10:00 AM,27.37,0
4,9,Middle,06/28/23 4:15:00 AM,27.272,0
4,9,Middle,06/28/23 4:20:00 AM,27.272,0
4,9,Middle,06/28/23 4:25:00 AM,27.272,0
4,9,Middle,06/28/23 4:30:00 AM,27.272,0
4,9,Middle,06/28/23 4:35:00 AM,27.272,0
4,9,Middle,06/28/23 4:40:00 AM,27.173,0
4,9,Middle,06/28/23 4:45:00 AM,27.173,0
4,9,Middle,06/28/23 4:50:00 AM,27.173,0
4,9,Middle,06/28/23 4:55:00 AM,27.173,0
4,9,Middle,06/28/23 5:00:00 AM,27.075,0
4,9,Middle,06/28/23 5:05:00 AM,27.075,0
4,9,Middle,06/28/23 5:10:00 AM,27.075,0
4,9,Middle,06/28/23 5:15:00 AM,27.075,0
4,9,Middle,06/28/23 5:20:00 AM,27.075,0
4,9,Middle,06/28/23 5:25:00 AM,27.075,0
4,9,Middle,06/28/23 5:30:00 AM,26.977,0
4,9,Middle,06/28/23 5:35:00 AM,26.977,0
4,9,Middle,06/28/23 5:40:00 AM,26.977,0
4,9,Middle,06/28/23 5:45:00 AM,26.879,0
4,9,Middle,06/28/23 5:50:00 AM,26.879,0
4,9,Middle,06/28/23 5:55:00 AM,26.879,0
4,9,Middle,06/28/23 6:00:00 AM,26.879,21.5
4,9,Middle,06/28/23 6:05:00 AM,26.879,64.6
4,9,Middle,06/28/23 6:10:00 AM,26.879,129.2
4,9,Middle,06/28/23 6:15:00 AM,26.781,226
4,9,Middle,06/28/23 6:20:00 AM,26.781,355.2
4,9,Middle,06/28/23 6:25:00 AM,26.781,484.4
4,9,Middle,06/28/23 6:30:00 AM,26.781,656.6
4,9,Middle,06/28/23 6:35:00 AM,26.781,925.7
4,9,Middle,06/28/23 6:40:00 AM,26.781,1001
4,9,Middle,06/28/23 6:45:00 AM,26.781,1324
4,9,Middle,06/28/23 6:50:00 AM,26.781,1808.3
4,9,Middle,06/28/23 6:55:00 AM,26.781,1722.2
4,9,Middle,06/28/23 7:00:00 AM,26.781,2411.1
4,9,Middle,06/28/23 7:05:00 AM,26.781,2755.6
4,9,Middle,06/28/23 7:10:00 AM,26.781,3272.2
4,9,Middle,06/28/23 7:15:00 AM,26.781,3100
4,9,Middle,06/28/23 7:20:00 AM,26.781,2669.5
4,9,Middle,06/28/23 7:25:00 AM,26.781,2755.6
4,9,Middle,06/28/23 7:30:00 AM,26.781,2755.6
4,9,Middle,06/28/23 7:35:00 AM,26.781,3961.1
4,9,Middle,06/28/23 7:40:00 AM,26.781,3444.5
4,9,Middle,06/28/23 7:45:00 AM,26.781,3788.9
4,9,Middle,06/28/23 7:50:00 AM,26.781,4305.6
4,9,Middle,06/28/23 7:55:00 AM,26.781,4994.5
4,9,Middle,06/28/23 8:00:00 AM,26.879,5166.7
4,9,Middle,06/28/23 8:05:00 AM,26.879,5166.7
4,9,Middle,06/28/23 8:10:00 AM,26.879,5511.1
4,9,Middle,06/28/23 8:15:00 AM,26.879,5511.1
4,9,Middle,06/28/23 8:20:00 AM,26.977,7233.4
4,9,Middle,06/28/23 8:25:00 AM,27.075,7577.8
4,9,Middle,06/28/23 8:30:00 AM,27.173,8266.7
4,9,Middle,06/28/23 8:35:00 AM,27.567,27555.7
4,9,Middle,06/28/23 8:40:00 AM,27.764,28933.5
4,9,Middle,06/28/23 8:45:00 AM,27.961,24800.2
4,9,Middle,06/28/23 8:50:00 AM,27.665,12400.1
4,9,Middle,06/28/23 8:55:00 AM,27.862,33066.9
4,9,Middle,06/28/23 9:00:00 AM,28.456,41333.6
4,9,Middle,06/28/23 9:05:00 AM,28.655,41333.6
4,9,Middle,06/28/23 9:10:00 AM,28.754,46844.8
4,9,Middle,06/28/23 9:15:00 AM,28.853,60622.6
4,9,Middle,06/28/23 9:20:00 AM,30.457,66133.8
4,9,Middle,06/28/23 9:25:00 AM,31.778,23422.4
4,9,Middle,06/28/23 9:30:00 AM,29.552,4133.4
4,9,Middle,06/28/23 9:35:00 AM,26.683,602.8
4,9,Middle,06/28/23 9:40:00 AM,24.158,398.3
4,9,Middle,06/28/23 9:45:00 AM,23.004,516.7
4,9,Middle,06/28/23 9:50:00 AM,22.429,484.4
4,9,Middle,06/28/23 9:55:00 AM,22.333,559.7
4,9,Middle,06/28/23 10:00:00 AM,22.046,0
3,5,Bottom Left,06/26/23 3:00:00 PM,32.188,46844.8
3,5,Bottom Left,06/26/23 3:05:00 PM,32.086,28933.5
3,5,Bottom Left,06/26/23 3:10:00 PM,31.983,23422.4
3,5,Bottom Left,06/26/23 3:15:00 PM,31.88,20666.8
3,5,Bottom Left,06/26/23 3:20:00 PM,31.778,18600.1
3,5,Bottom Left,06/26/23 3:25:00 PM,31.676,16533.4
3,5,Bottom Left,06/26/23 3:30:00 PM,31.676,15844.5
3,5,Bottom Left,06/26/23 3:35:00 PM,31.574,14466.8
3,5,Bottom Left,06/26/23 3:40:00 PM,31.574,13777.9
3,5,Bottom Left,06/26/23 3:45:00 PM,31.574,13089
3,5,Bottom Left,06/26/23 3:50:00 PM,31.574,12400.1
3,5,Bottom Left,06/26/23 3:55:00 PM,31.676,11711.2
3,5,Bottom Left,06/26/23 4:00:00 PM,31.574,10677.8
3,5,Bottom Left,06/26/23 4:05:00 PM,31.574,10677.8
3,5,Bottom Left,06/26/23 4:10:00 PM,31.676,10333.4
3,5,Bottom Left,06/26/23 4:15:00 PM,31.676,9644.5
3,5,Bottom Left,06/26/23 4:20:00 PM,31.676,9300.1
3,5,Bottom Left,06/26/23 4:25:00 PM,31.574,8611.2
3,5,Bottom Left,06/26/23 4:30:00 PM,31.574,8266.7
3,5,Bottom Left,06/26/23 4:35:00 PM,31.574,7577.8
3,5,Bottom Left,06/26/23 4:40:00 PM,31.574,7233.4
3,5,Bottom Left,06/26/23 4:45:00 PM,31.472,6544.5
3,5,Bottom Left,06/26/23 4:50:00 PM,31.472,6200
3,5,Bottom Left,06/26/23 4:55:00 PM,31.37,5511.1
3,5,Bottom Left,06/26/23 5:00:00 PM,31.37,5166.7
3,5,Bottom Left,06/26/23 5:05:00 PM,31.268,5338.9
3,5,Bottom Left,06/26/23 5:10:00 PM,31.268,4994.5
3,5,Bottom Left,06/26/23 5:15:00 PM,31.166,4477.8
3,5,Bottom Left,06/26/23 5:20:00 PM,31.166,4133.4
3,5,Bottom Left,06/26/23 5:25:00 PM,31.166,4133.4
3,5,Bottom Left,06/26/23 5:30:00 PM,31.166,4305.6
3,5,Bottom Left,06/26/23 5:35:00 PM,31.166,4305.6
3,5,Bottom Left,06/26/23 5:40:00 PM,31.166,4477.8
3,5,Bottom Left,06/26/23 5:45:00 PM,31.166,4477.8
3,5,Bottom Left,06/26/23 5:50:00 PM,31.166,4477.8
3,5,Bottom Left,06/26/23 5:55:00 PM,31.166,4477.8
3,5,Bottom Left,06/26/23 6:00:00 PM,31.064,4477.8
3,5,Bottom Left,06/26/23 6:05:00 PM,31.064,4477.8
3,5,Bottom Left,06/26/23 6:10:00 PM,31.064,4477.8
3,5,Bottom Left,06/26/23 6:15:00 PM,31.064,4133.4
3,5,Bottom Left,06/26/23 6:20:00 PM,31.064,4133.4
3,5,Bottom Left,06/26/23 6:25:00 PM,30.963,2669.5
3,5,Bottom Left,06/26/23 6:30:00 PM,30.963,3616.7
3,5,Bottom Left,06/26/23 6:35:00 PM,30.963,3616.7
3,5,Bottom Left,06/26/23 6:40:00 PM,30.963,3444.5
3,5,Bottom Left,06/26/23 6:45:00 PM,30.963,3272.2
3,5,Bottom Left,06/26/23 6:50:00 PM,30.862,3100
3,5,Bottom Left,06/26/23 6:55:00 PM,30.862,2669.5
3,5,Bottom Left,06/26/23 7:00:00 PM,30.862,1463.9
3,5,Bottom Left,06/26/23 7:05:00 PM,30.862,3272.2
3,5,Bottom Left,06/26/23 7:10:00 PM,30.76,1377.8
3,5,Bottom Left,06/26/23 7:15:00 PM,30.659,1227.1
3,5,Bottom Left,06/26/23 7:20:00 PM,30.659,914.9
3,5,Bottom Left,06/26/23 7:25:00 PM,30.659,1550
3,5,Bottom Left,06/26/23 7:30:00 PM,30.659,1550
3,5,Bottom Left,06/26/23 7:35:00 PM,30.558,1377.8
3,5,Bottom Left,06/26/23 7:40:00 PM,30.558,1173.3
3,5,Bottom Left,06/26/23 7:45:00 PM,30.457,796.5
3,5,Bottom Left,06/26/23 7:50:00 PM,30.457,559.7
3,5,Bottom Left,06/26/23 7:55:00 PM,30.356,441.3
3,5,Bottom Left,06/26/23 8:00:00 PM,30.356,387.5
3,5,Bottom Left,06/26/23 8:05:00 PM,30.356,322.9
3,5,Bottom Left,06/26/23 8:10:00 PM,30.255,269.1
3,5,Bottom Left,06/26/23 8:15:00 PM,30.255,204.5
3,5,Bottom Left,06/26/23 8:20:00 PM,30.255,139.9
3,5,Bottom Left,06/26/23 8:25:00 PM,30.154,75.3
3,5,Bottom Left,06/26/23 8:30:00 PM,30.154,43.1
3,5,Bottom Left,06/26/23 8:35:00 PM,30.054,21.5
3,5,Bottom Left,06/26/23 8:40:00 PM,30.054,0
3,5,Bottom Left,06/26/23 8:45:00 PM,30.054,0
3,5,Bottom Left,06/26/23 8:50:00 PM,29.953,0
3,5,Bottom Left,06/26/23 8:55:00 PM,29.953,0
3,5,Bottom Left,06/26/23 9:00:00 PM,29.853,0
3,5,Bottom Left,06/26/23 9:05:00 PM,29.853,0
3,5,Bottom Left,06/26/23 9:10:00 PM,29.853,0
3,5,Bottom Left,06/26/23 9:15:00 PM,29.752,0
3,5,Bottom Left,06/26/23 9:20:00 PM,29.752,0
3,5,Bottom Left,06/26/23 9:25:00 PM,29.752,0
3,5,Bottom Left,06/26/23 9:30:00 PM,29.652,0
3,5,Bottom Left,06/26/23 9:35:00 PM,29.652,0
3,5,Bottom Left,06/26/23 9:40:00 PM,29.652,0
3,5,Bottom Left,06/26/23 9:45:00 PM,29.552,0
3,5,Bottom Left,06/26/23 9:50:00 PM,29.552,0
3,5,Bottom Left,06/26/23 9:55:00 PM,29.552,0
3,5,Bottom Left,06/26/23 10:00:00 PM,29.452,0
3,5,Bottom Left,06/26/23 10:05:00 PM,29.452,0
3,5,Bottom Left,06/26/23 10:10:00 PM,29.452,0
3,5,Bottom Left,06/26/23 10:15:00 PM,29.452,0
3,5,Bottom Left,06/26/23 10:20:00 PM,29.352,0
3,5,Bottom Left,06/26/23 10:25:00 PM,29.352,0
3,5,Bottom Left,06/26/23 10:30:00 PM,29.252,0
3,5,Bottom Left,06/26/23 10:35:00 PM,29.252,0
3,5,Bottom Left,06/26/23 10:40:00 PM,29.252,0
3,5,Bottom Left,06/26/23 10:45:00 PM,29.252,0
3,5,Bottom Left,06/26/23 10:50:00 PM,29.152,0
3,5,Bottom Left,06/26/23 10:55:00 PM,29.152,0
3,5,Bottom Left,06/26/23 11:00:00 PM,29.152,0
3,5,Bottom Left,06/26/23 11:05:00 PM,29.053,0
3,5,Bottom Left,06/26/23 11:10:00 PM,29.053,0
3,5,Bottom Left,06/26/23 11:15:00 PM,29.053,0
3,5,Bottom Left,06/26/23 11:20:00 PM,29.053,0
3,5,Bottom Left,06/26/23 11:25:00 PM,28.953,0
3,5,Bottom Left,06/26/23 11:30:00 PM,28.953,0
3,5,Bottom Left,06/26/23 11:35:00 PM,28.953,0
3,5,Bottom Left,06/26/23 11:40:00 PM,28.853,0
3,5,Bottom Left,06/26/23 11:45:00 PM,28.853,0
3,5,Bottom Left,06/26/23 11:50:00 PM,28.853,0
3,5,Bottom Left,06/26/23 11:55:00 PM,28.853,0
3,5,Bottom Left,06/27/23 12:00:00 AM,28.754,0
3,5,Bottom Left,06/27/23 12:05:00 AM,28.754,0
3,5,Bottom Left,06/27/23 12:10:00 AM,28.754,0
3,5,Bottom Left,06/27/23 12:15:00 AM,28.754,0
3,5,Bottom Left,06/27/23 12:20:00 AM,28.655,0
3,5,Bottom Left,06/27/23 12:25:00 AM,28.655,0
3,5,Bottom Left,06/27/23 12:30:00 AM,28.655,0
3,5,Bottom Left,06/27/23 12:35:00 AM,28.655,0
3,5,Bottom Left,06/27/23 12:40:00 AM,28.555,0
3,5,Bottom Left,06/27/23 12:45:00 AM,28.555,0
3,5,Bottom Left,06/27/23 12:50:00 AM,28.555,0
3,5,Bottom Left,06/27/23 12:55:00 AM,28.555,0
3,5,Bottom Left,06/27/23 1:00:00 AM,28.456,0
3,5,Bottom Left,06/27/23 1:05:00 AM,28.456,0
3,5,Bottom Left,06/27/23 1:10:00 AM,28.456,0
3,5,Bottom Left,06/27/23 1:15:00 AM,28.456,0
3,5,Bottom Left,06/27/23 1:20:00 AM,28.456,0
3,5,Bottom Left,06/27/23 1:25:00 AM,28.357,0
3,5,Bottom Left,06/27/23 1:30:00 AM,28.357,0
3,5,Bottom Left,06/27/23 1:35:00 AM,28.357,0
3,5,Bottom Left,06/27/23 1:40:00 AM,28.357,0
3,5,Bottom Left,06/27/23 1:45:00 AM,28.357,0
3,5,Bottom Left,06/27/23 1:50:00 AM,28.258,0
3,5,Bottom Left,06/27/23 1:55:00 AM,28.258,0
3,5,Bottom Left,06/27/23 2:00:00 AM,28.258,0
3,5,Bottom Left,06/27/23 2:05:00 AM,28.258,0
3,5,Bottom Left,06/27/23 2:10:00 AM,28.258,0
3,5,Bottom Left,06/27/23 2:15:00 AM,28.258,0
3,5,Bottom Left,06/27/23 2:20:00 AM,28.159,0
3,5,Bottom Left,06/27/23 2:25:00 AM,28.159,0
3,5,Bottom Left,06/27/23 2:30:00 AM,28.159,0
3,5,Bottom Left,06/27/23 2:35:00 AM,28.159,0
3,5,Bottom Left,06/27/23 2:40:00 AM,28.159,0
3,5,Bottom Left,06/27/23 2:45:00 AM,28.06,0
3,5,Bottom Left,06/27/23 2:50:00 AM,28.06,0
3,5,Bottom Left,06/27/23 2:55:00 AM,28.06,0
3,5,Bottom Left,06/27/23 3:00:00 AM,28.06,0
3,5,Bottom Left,06/27/23 3:05:00 AM,28.06,0
3,5,Bottom Left,06/27/23 3:10:00 AM,28.06,0
3,5,Bottom Left,06/27/23 3:15:00 AM,28.06,0
3,5,Bottom Left,06/27/23 3:20:00 AM,27.961,0
3,5,Bottom Left,06/27/23 3:25:00 AM,27.961,0
3,5,Bottom Left,06/27/23 3:30:00 AM,27.961,0
3,5,Bottom Left,06/27/23 3:35:00 AM,27.961,0
3,5,Bottom Left,06/27/23 3:40:00 AM,27.961,0
3,5,Bottom Left,06/27/23 3:45:00 AM,27.961,0
3,5,Bottom Left,06/27/23 3:50:00 AM,27.862,0
3,5,Bottom Left,06/27/23 3:55:00 AM,27.862,0
3,5,Bottom Left,06/27/23 4:00:00 AM,27.862,0
3,5,Bottom Left,06/27/23 4:05:00 AM,27.862,0
3,5,Bottom Left,06/27/23 4:10:00 AM,27.862,0
3,5,Bottom Left,06/27/23 4:15:00 AM,27.862,0
3,5,Bottom Left,06/27/23 4:20:00 AM,27.862,0
3,5,Bottom Left,06/27/23 4:25:00 AM,27.764,0
3,5,Bottom Left,06/27/23 4:30:00 AM,27.764,0
3,5,Bottom Left,06/27/23 4:35:00 AM,27.764,0
3,5,Bottom Left,06/27/23 4:40:00 AM,27.764,0
3,5,Bottom Left,06/27/23 4:45:00 AM,27.764,0
3,5,Bottom Left,06/27/23 4:50:00 AM,27.764,0
3,5,Bottom Left,06/27/23 4:55:00 AM,27.764,0
3,5,Bottom Left,06/27/23 5:00:00 AM,27.665,0
3,5,Bottom Left,06/27/23 5:05:00 AM,27.665,0
3,5,Bottom Left,06/27/23 5:10:00 AM,27.665,0
3,5,Bottom Left,06/27/23 5:15:00 AM,27.665,0
3,5,Bottom Left,06/27/23 5:20:00 AM,27.665,0
3,5,Bottom Left,06/27/23 5:25:00 AM,27.665,0
3,5,Bottom Left,06/27/23 5:30:00 AM,27.665,0
3,5,Bottom Left,06/27/23 5:35:00 AM,27.567,0
3,5,Bottom Left,06/27/23 5:40:00 AM,27.567,0
3,5,Bottom Left,06/27/23 5:45:00 AM,27.567,0
3,5,Bottom Left,06/27/23 5:50:00 AM,27.567,0
3,5,Bottom Left,06/27/23 5:55:00 AM,27.567,0
3,5,Bottom Left,06/27/23 6:00:00 AM,27.567,0
3,5,Bottom Left,06/27/23 6:05:00 AM,27.567,32.3
3,5,Bottom Left,06/27/23 6:10:00 AM,27.567,64.6
3,5,Bottom Left,06/27/23 6:15:00 AM,27.567,107.6
3,5,Bottom Left,06/27/23 6:20:00 AM,27.468,172.2
3,5,Bottom Left,06/27/23 6:25:00 AM,27.468,247.6
3,5,Bottom Left,06/27/23 6:30:00 AM,27.468,333.7
3,5,Bottom Left,06/27/23 6:35:00 AM,27.468,419.8
3,5,Bottom Left,06/27/23 6:40:00 AM,27.468,559.7
3,5,Bottom Left,06/27/23 6:45:00 AM,27.468,635.1
3,5,Bottom Left,06/27/23 6:50:00 AM,27.468,721.2
3,5,Bottom Left,06/27/23 6:55:00 AM,27.468,871.9
3,5,Bottom Left,06/27/23 7:00:00 AM,27.468,775
3,5,Bottom Left,06/27/23 7:05:00 AM,27.468,914.9
3,5,Bottom Left,06/27/23 7:10:00 AM,27.468,1054.9
3,5,Bottom Left,06/27/23 7:15:00 AM,27.468,1722.2
3,5,Bottom Left,06/27/23 7:20:00 AM,27.567,3272.2
3,5,Bottom Left,06/27/23 7:25:00 AM,27.567,4477.8
3,5,Bottom Left,06/27/23 7:30:00 AM,27.665,4477.8
3,5,Bottom Left,06/27/23 7:35:00 AM,27.764,7577.8
3,5,Bottom Left,06/27/23 7:40:00 AM,27.764,4477.8
3,5,Bottom Left,06/27/23 7:45:00 AM,27.567,2927.8
3,5,Bottom Left,06/27/23 7:50:00 AM,27.567,3788.9
3,5,Bottom Left,06/27/23 7:55:00 AM,27.567,3961.1
3,5,Bottom Left,06/27/23 8:00:00 AM,27.567,4305.6
3,5,Bottom Left,06/27/23 8:05:00 AM,27.665,4650
3,5,Bottom Left,06/27/23 8:10:00 AM,27.665,4994.5
3,5,Bottom Left,06/27/23 8:15:00 AM,27.665,5166.7
3,5,Bottom Left,06/27/23 8:20:00 AM,27.665,5511.1
3,5,Bottom Left,06/27/23 8:25:00 AM,27.764,6200
3,5,Bottom Left,06/27/23 8:30:00 AM,27.862,7233.4
3,5,Bottom Left,06/27/23 8:35:00 AM,27.862,7577.8
3,5,Bottom Left,06/27/23 8:40:00 AM,27.961,8266.7
3,5,Bottom Left,06/27/23 8:45:00 AM,27.961,8266.7
3,5,Bottom Left,06/27/23 8:50:00 AM,28.06,8266.7
3,5,Bottom Left,06/27/23 8:55:00 AM,28.06,8611.2
3,5,Bottom Left,06/27/23 9:00:00 AM,28.06,9300.1
3,5,Bottom Left,06/27/23 9:05:00 AM,28.159,9300.1
3,5,Bottom Left,06/27/23 9:10:00 AM,28.159,9644.5
3,5,Bottom Left,06/27/23 9:15:00 AM,28.258,10333.4
3,5,Bottom Left,06/27/23 9:20:00 AM,28.258,10333.4
3,5,Bottom Left,06/27/23 9:25:00 AM,28.258,10333.4
3,5,Bottom Left,06/27/23 9:30:00 AM,28.357,10333.4
3,5,Bottom Left,06/27/23 9:35:00 AM,28.357,10333.4
3,5,Bottom Left,06/27/23 9:40:00 AM,28.357,10677.8
3,5,Bottom Left,06/27/23 9:45:00 AM,28.456,11022.3
3,5,Bottom Left,06/27/23 9:50:00 AM,28.456,10333.4
3,5,Bottom Left,06/27/23 9:55:00 AM,28.555,11022.3
3,5,Bottom Left,06/27/23 10:00:00 AM,28.655,14466.8
3,5,Bottom Left,06/27/23 10:05:00 AM,28.754,15155.7
3,5,Bottom Left,06/27/23 10:10:00 AM,28.853,17222.3
3,5,Bottom Left,06/27/23 10:15:00 AM,28.853,15155.7
3,5,Bottom Left,06/27/23 10:20:00 AM,28.853,16533.4
3,5,Bottom Left,06/27/23 10:25:00 AM,28.853,12400.1
3,5,Bottom Left,06/27/23 10:30:00 AM,28.953,17222.3
3,5,Bottom Left,06/27/23 10:35:00 AM,29.152,14466.8
3,5,Bottom Left,06/27/23 10:40:00 AM,29.252,17911.2
3,5,Bottom Left,06/27/23 10:45:00 AM,29.252,15844.5
3,5,Bottom Left,06/27/23 10:50:00 AM,29.352,15155.7
3,5,Bottom Left,06/27/23 10:55:00 AM,29.352,15844.5
3,5,Bottom Left,06/27/23 11:00:00 AM,29.452,14466.8
3,5,Bottom Left,06/27/23 11:05:00 AM,29.452,15155.7
3,5,Bottom Left,06/27/23 11:10:00 AM,29.552,15155.7
3,5,Bottom Left,06/27/23 11:15:00 AM,29.652,17911.2
3,5,Bottom Left,06/27/23 11:20:00 AM,29.652,17222.3
3,5,Bottom Left,06/27/23 11:25:00 AM,29.652,15844.5
3,5,Bottom Left,06/27/23 11:30:00 AM,29.752,16533.4
3,5,Bottom Left,06/27/23 11:35:00 AM,29.853,17911.2
3,5,Bottom Left,06/27/23 11:40:00 AM,29.953,18600.1
3,5,Bottom Left,06/27/23 11:45:00 AM,29.953,17911.2
3,5,Bottom Left,06/27/23 11:50:00 AM,30.154,17911.2
3,5,Bottom Left,06/27/23 11:55:00 AM,30.255,18600.1
3,5,Bottom Left,06/27/23 12:00:00 PM,30.356,18600.1
3,5,Bottom Left,06/27/23 12:05:00 PM,30.356,19289
3,5,Bottom Left,06/27/23 12:10:00 PM,30.457,20666.8
3,5,Bottom Left,06/27/23 12:15:00 PM,30.558,20666.8
3,5,Bottom Left,06/27/23 12:20:00 PM,30.659,19977.9
3,5,Bottom Left,06/27/23 12:25:00 PM,30.76,20666.8
3,5,Bottom Left,06/27/23 12:30:00 PM,30.862,22044.6
3,5,Bottom Left,06/27/23 12:35:00 PM,30.963,22044.6
3,5,Bottom Left,06/27/23 12:40:00 PM,31.064,22044.6
3,5,Bottom Left,06/27/23 12:45:00 PM,31.064,22044.6
3,5,Bottom Left,06/27/23 12:50:00 PM,30.963,21355.7
3,5,Bottom Left,06/27/23 12:55:00 PM,30.963,30311.3
3,5,Bottom Left,06/27/23 1:00:00 PM,31.268,44089.2
