Logger Number,Tank,Position,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)","PAR,  µmol photon m^-2 s^-1"
19,9,Bottom Left,06/27/23 5:10:00 PM,31.983,9644.5,132.12965
19,9,Bottom Left,06/27/23 5:15:00 PM,31.983,9300.1,127.41137
19,9,Bottom Left,06/27/23 5:20:00 PM,31.983,8266.7,113.25379
19,9,Bottom Left,06/27/23 5:25:00 PM,31.88,9300.1,127.41137
19,9,Bottom Left,06/27/23 5:30:00 PM,31.983,9300.1,127.41137
19,9,Bottom Left,06/27/23 5:35:00 PM,31.983,17911.2,245.38344
19,9,Bottom Left,06/27/23 5:40:00 PM,31.983,6200,84.94
19,9,Bottom Left,06/27/23 5:45:00 PM,31.88,7577.8,103.81586
19,9,Bottom Left,06/27/23 5:50:00 PM,31.778,7577.8,103.81586
19,9,Bottom Left,06/27/23 5:55:00 PM,31.676,4477.8,61.34586
19,9,Bottom Left,06/27/23 6:00:00 PM,31.676,7577.8,103.81586
19,9,Bottom Left,06/27/23 6:05:00 PM,31.676,6200,84.94
19,9,Bottom Left,06/27/23 6:10:00 PM,31.676,6544.5,89.65965
19,9,Bottom Left,06/27/23 6:15:00 PM,31.574,6200,84.94
19,9,Bottom Left,06/27/23 6:20:00 PM,31.574,5511.1,75.50207
19,9,Bottom Left,06/27/23 6:25:00 PM,31.472,5511.1,75.50207
19,9,Bottom Left,06/27/23 6:30:00 PM,31.472,5166.7,70.78379
19,9,Bottom Left,06/27/23 6:35:00 PM,31.37,5511.1,75.50207
19,9,Bottom Left,06/27/23 6:40:00 PM,31.37,5338.9,73.14293
19,9,Bottom Left,06/27/23 6:45:00 PM,31.268,4994.5,68.42465
19,9,Bottom Left,06/27/23 6:50:00 PM,31.268,4133.4,56.62758
19,9,Bottom Left,06/27/23 6:55:00 PM,31.166,4477.8,61.34586
19,9,Bottom Left,06/27/23 7:00:00 PM,31.166,3444.5,47.18965
19,9,Bottom Left,06/27/23 7:05:00 PM,31.064,2152.8,29.49336
19,9,Bottom Left,06/27/23 7:10:00 PM,30.963,1636.1,22.41457
19,9,Bottom Left,06/27/23 7:15:00 PM,30.963,2755.6,37.75172
19,9,Bottom Left,06/27/23 7:20:00 PM,30.963,3100,42.47
19,9,Bottom Left,06/27/23 7:25:00 PM,30.862,2066.7,28.31379
19,9,Bottom Left,06/27/23 7:30:00 PM,30.862,1808.3,24.77371
19,9,Bottom Left,06/27/23 7:35:00 PM,30.76,1463.9,20.05543
19,9,Bottom Left,06/27/23 7:40:00 PM,30.659,1722.2,23.59414
19,9,Bottom Left,06/27/23 7:45:00 PM,30.659,1377.8,18.87586
19,9,Bottom Left,06/27/23 7:50:00 PM,30.558,839.6,11.50252
19,9,Bottom Left,06/27/23 7:55:00 PM,30.457,613.5,8.40495
19,9,Bottom Left,06/27/23 8:00:00 PM,30.457,462.9,6.34173
19,9,Bottom Left,06/27/23 8:05:00 PM,30.457,441.3,6.04581
19,9,Bottom Left,06/27/23 8:10:00 PM,30.356,387.5,5.30875
19,9,Bottom Left,06/27/23 8:15:00 PM,30.356,226,3.0962
19,9,Bottom Left,06/27/23 8:20:00 PM,30.255,161.5,2.21255
19,9,Bottom Left,06/27/23 8:25:00 PM,30.255,107.6,1.47412
19,9,Bottom Left,06/27/23 8:30:00 PM,30.154,53.8,0.73706
19,9,Bottom Left,06/27/23 8:35:00 PM,30.154,21.5,0.29455
19,9,Bottom Left,06/27/23 8:40:00 PM,30.054,0,0
19,9,Bottom Left,06/27/23 8:45:00 PM,30.054,0,0
19,9,Bottom Left,06/27/23 8:50:00 PM,30.054,0,0
19,9,Bottom Left,06/27/23 8:55:00 PM,29.953,0,0
19,9,Bottom Left,06/27/23 9:00:00 PM,29.953,0,0
19,9,Bottom Left,06/27/23 9:05:00 PM,29.853,0,0
19,9,Bottom Left,06/27/23 9:10:00 PM,29.853,0,0
19,9,Bottom Left,06/27/23 9:15:00 PM,29.853,0,0
19,9,Bottom Left,06/27/23 9:20:00 PM,29.752,0,0
19,9,Bottom Left,06/27/23 9:25:00 PM,29.752,0,0
19,9,Bottom Left,06/27/23 9:30:00 PM,29.652,0,0
19,9,Bottom Left,06/27/23 9:35:00 PM,29.652,0,0
19,9,Bottom Left,06/27/23 9:40:00 PM,29.652,0,0
19,9,Bottom Left,06/27/23 9:45:00 PM,29.652,0,0
19,9,Bottom Left,06/27/23 9:50:00 PM,29.552,0,0
19,9,Bottom Left,06/27/23 9:55:00 PM,29.552,0,0
19,9,Bottom Left,06/27/23 10:00:00 PM,29.452,0,0
19,9,Bottom Left,06/27/23 10:05:00 PM,29.452,0,0
19,9,Bottom Left,06/27/23 10:10:00 PM,29.452,0,0
19,9,Bottom Left,06/27/23 10:15:00 PM,29.352,0,0
19,9,Bottom Left,06/27/23 10:20:00 PM,29.352,0,0
19,9,Bottom Left,06/27/23 10:25:00 PM,29.252,0,0
19,9,Bottom Left,06/27/23 10:30:00 PM,29.252,0,0
19,9,Bottom Left,06/27/23 10:35:00 PM,29.252,0,0
19,9,Bottom Left,06/27/23 10:40:00 PM,29.152,0,0
19,9,Bottom Left,06/27/23 10:45:00 PM,29.152,0,0
19,9,Bottom Left,06/27/23 10:50:00 PM,29.152,0,0
19,9,Bottom Left,06/27/23 10:55:00 PM,29.053,0,0
19,9,Bottom Left,06/27/23 11:00:00 PM,29.053,0,0
19,9,Bottom Left,06/27/23 11:05:00 PM,29.053,0,0
19,9,Bottom Left,06/27/23 11:10:00 PM,28.953,0,0
19,9,Bottom Left,06/27/23 11:15:00 PM,28.953,0,0
19,9,Bottom Left,06/27/23 11:20:00 PM,28.853,0,0
19,9,Bottom Left,06/27/23 11:25:00 PM,28.853,0,0
19,9,Bottom Left,06/27/23 11:30:00 PM,28.853,0,0
19,9,Bottom Left,06/27/23 11:35:00 PM,28.754,0,0
19,9,Bottom Left,06/27/23 11:40:00 PM,28.754,0,0
19,9,Bottom Left,06/27/23 11:45:00 PM,28.754,0,0
19,9,Bottom Left,06/27/23 11:50:00 PM,28.655,0,0
19,9,Bottom Left,06/27/23 11:55:00 PM,28.655,0,0
19,9,Bottom Left,06/28/23 12:00:00 AM,28.655,0,0
19,9,Bottom Left,06/28/23 12:05:00 AM,28.655,0,0
19,9,Bottom Left,06/28/23 12:10:00 AM,28.555,0,0
19,9,Bottom Left,06/28/23 12:15:00 AM,28.555,0,0
19,9,Bottom Left,06/28/23 12:20:00 AM,28.555,0,0
19,9,Bottom Left,06/28/23 12:25:00 AM,28.456,0,0
19,9,Bottom Left,06/28/23 12:30:00 AM,28.456,0,0
19,9,Bottom Left,06/28/23 12:35:00 AM,28.456,0,0
19,9,Bottom Left,06/28/23 12:40:00 AM,28.357,0,0
19,9,Bottom Left,06/28/23 12:45:00 AM,28.357,0,0
19,9,Bottom Left,06/28/23 12:50:00 AM,28.357,0,0
19,9,Bottom Left,06/28/23 12:55:00 AM,28.357,0,0
19,9,Bottom Left,06/28/23 1:00:00 AM,28.258,0,0
19,9,Bottom Left,06/28/23 1:05:00 AM,28.258,0,0
19,9,Bottom Left,06/28/23 1:10:00 AM,28.258,0,0
19,9,Bottom Left,06/28/23 1:15:00 AM,28.159,0,0
19,9,Bottom Left,06/28/23 1:20:00 AM,28.159,0,0
19,9,Bottom Left,06/28/23 1:25:00 AM,28.06,0,0
19,9,Bottom Left,06/28/23 1:30:00 AM,28.06,0,0
19,9,Bottom Left,06/28/23 1:35:00 AM,28.06,0,0
19,9,Bottom Left,06/28/23 1:40:00 AM,28.06,0,0
19,9,Bottom Left,06/28/23 1:45:00 AM,27.961,0,0
19,9,Bottom Left,06/28/23 1:50:00 AM,27.961,0,0
19,9,Bottom Left,06/28/23 1:55:00 AM,27.961,0,0
19,9,Bottom Left,06/28/23 2:00:00 AM,27.862,0,0
19,9,Bottom Left,06/28/23 2:05:00 AM,27.862,0,0
19,9,Bottom Left,06/28/23 2:10:00 AM,27.862,0,0
19,9,Bottom Left,06/28/23 2:15:00 AM,27.862,0,0
19,9,Bottom Left,06/28/23 2:20:00 AM,27.764,0,0
19,9,Bottom Left,06/28/23 2:25:00 AM,27.764,0,0
19,9,Bottom Left,06/28/23 2:30:00 AM,27.764,0,0
19,9,Bottom Left,06/28/23 2:35:00 AM,27.665,0,0
19,9,Bottom Left,06/28/23 2:40:00 AM,27.665,0,0
19,9,Bottom Left,06/28/23 2:45:00 AM,27.665,0,0
19,9,Bottom Left,06/28/23 2:50:00 AM,27.665,0,0
19,9,Bottom Left,06/28/23 2:55:00 AM,27.665,0,0
19,9,Bottom Left,06/28/23 3:00:00 AM,27.567,0,0
19,9,Bottom Left,06/28/23 3:05:00 AM,27.567,0,0
19,9,Bottom Left,06/28/23 3:10:00 AM,27.567,0,0
19,9,Bottom Left,06/28/23 3:15:00 AM,27.468,0,0
19,9,Bottom Left,06/28/23 3:20:00 AM,27.468,0,0
19,9,Bottom Left,06/28/23 3:25:00 AM,27.468,0,0
19,9,Bottom Left,06/28/23 3:30:00 AM,27.468,0,0
19,9,Bottom Left,06/28/23 3:35:00 AM,27.468,0,0
19,9,Bottom Left,06/28/23 3:40:00 AM,27.37,0,0
19,9,Bottom Left,06/28/23 3:45:00 AM,27.37,0,0
19,9,Bottom Left,06/28/23 3:50:00 AM,27.37,0,0
19,9,Bottom Left,06/28/23 3:55:00 AM,27.272,0,0
19,9,Bottom Left,06/28/23 4:00:00 AM,27.272,0,0
19,9,Bottom Left,06/28/23 4:05:00 AM,27.272,0,0
19,9,Bottom Left,06/28/23 4:10:00 AM,27.272,0,0
19,9,Bottom Left,06/28/23 4:15:00 AM,27.272,0,0
19,9,Bottom Left,06/28/23 4:20:00 AM,27.272,0,0
19,9,Bottom Left,06/28/23 4:25:00 AM,27.173,0,0
19,9,Bottom Left,06/28/23 4:30:00 AM,27.173,0,0
19,9,Bottom Left,06/28/23 4:35:00 AM,27.173,0,0
19,9,Bottom Left,06/28/23 4:40:00 AM,27.173,0,0
19,9,Bottom Left,06/28/23 4:45:00 AM,27.075,0,0
19,9,Bottom Left,06/28/23 4:50:00 AM,27.075,0,0
19,9,Bottom Left,06/28/23 4:55:00 AM,27.075,0,0
19,9,Bottom Left,06/28/23 5:00:00 AM,27.075,0,0
19,9,Bottom Left,06/28/23 5:05:00 AM,27.075,0,0
19,9,Bottom Left,06/28/23 5:10:00 AM,26.977,0,0
19,9,Bottom Left,06/28/23 5:15:00 AM,26.977,0,0
19,9,Bottom Left,06/28/23 5:20:00 AM,26.977,0,0
19,9,Bottom Left,06/28/23 5:25:00 AM,26.977,0,0
19,9,Bottom Left,06/28/23 5:30:00 AM,26.879,0,0
19,9,Bottom Left,06/28/23 5:35:00 AM,26.879,0,0
19,9,Bottom Left,06/28/23 5:40:00 AM,26.879,0,0
19,9,Bottom Left,06/28/23 5:45:00 AM,26.879,0,0
19,9,Bottom Left,06/28/23 5:50:00 AM,26.879,0,0
19,9,Bottom Left,06/28/23 5:55:00 AM,26.781,0,0
19,9,Bottom Left,06/28/23 6:00:00 AM,26.781,0,0
19,9,Bottom Left,06/28/23 6:05:00 AM,26.781,43.1,0.59047
19,9,Bottom Left,06/28/23 6:10:00 AM,26.781,107.6,1.47412
19,9,Bottom Left,06/28/23 6:15:00 AM,26.781,193.8,2.65506
19,9,Bottom Left,06/28/23 6:20:00 AM,26.781,333.7,4.57169
19,9,Bottom Left,06/28/23 6:25:00 AM,26.683,462.9,6.34173
19,9,Bottom Left,06/28/23 6:30:00 AM,26.683,645.8,8.84746
19,9,Bottom Left,06/28/23 6:35:00 AM,26.683,904.2,12.38754
19,9,Bottom Left,06/28/23 6:40:00 AM,26.683,990.3,13.56711
19,9,Bottom Left,06/28/23 6:45:00 AM,26.683,1302.4,17.84288
19,9,Bottom Left,06/28/23 6:50:00 AM,26.683,1722.2,23.59414
19,9,Bottom Left,06/28/23 6:55:00 AM,26.683,1722.2,23.59414
19,9,Bottom Left,06/28/23 7:00:00 AM,26.781,2238.9,30.67293
19,9,Bottom Left,06/28/23 7:05:00 AM,26.781,2927.8,40.11086
19,9,Bottom Left,06/28/23 7:10:00 AM,26.781,3444.5,47.18965
19,9,Bottom Left,06/28/23 7:15:00 AM,26.781,2927.8,40.11086
19,9,Bottom Left,06/28/23 7:20:00 AM,26.683,2755.6,37.75172
19,9,Bottom Left,06/28/23 7:25:00 AM,26.683,2755.6,37.75172
19,9,Bottom Left,06/28/23 7:30:00 AM,26.683,2927.8,40.11086
19,9,Bottom Left,06/28/23 7:35:00 AM,26.781,4650,63.705
19,9,Bottom Left,06/28/23 7:40:00 AM,26.683,3788.9,51.90793
19,9,Bottom Left,06/28/23 7:45:00 AM,26.683,4133.4,56.62758
19,9,Bottom Left,06/28/23 7:50:00 AM,26.781,4650,63.705
19,9,Bottom Left,06/28/23 7:55:00 AM,26.781,4650,63.705
19,9,Bottom Left,06/28/23 8:00:00 AM,26.879,6200,84.94
19,9,Bottom Left,06/28/23 8:05:00 AM,26.879,6200,84.94
19,9,Bottom Left,06/28/23 8:10:00 AM,26.879,5511.1,75.50207
19,9,Bottom Left,06/28/23 8:15:00 AM,26.977,10677.8,146.28586
19,9,Bottom Left,06/28/23 8:20:00 AM,27.173,13089,179.3193
19,9,Bottom Left,06/28/23 8:25:00 AM,27.764,30311.3,415.26481
19,9,Bottom Left,06/28/23 8:30:00 AM,27.468,11022.3,151.00551
19,9,Bottom Left,06/28/23 8:35:00 AM,27.272,10333.4,141.56758
19,9,Bottom Left,06/28/23 8:40:00 AM,27.37,22044.6,302.01102
19,9,Bottom Left,06/28/23 8:45:00 AM,28.06,49600.3,679.52411
19,9,Bottom Left,06/28/23 8:50:00 AM,28.754,55111.5,755.02755
19,9,Bottom Left,06/28/23 8:55:00 AM,29.053,55111.5,755.02755
19,9,Bottom Left,06/28/23 9:00:00 AM,29.252,60622.6,830.52962
19,9,Bottom Left,06/28/23 9:05:00 AM,29.452,66133.8,906.03306
19,9,Bottom Left,06/28/23 9:10:00 AM,29.552,60622.6,830.52962
19,9,Bottom Left,06/28/23 9:15:00 AM,29.552,68889.3,943.78341
19,9,Bottom Left,06/28/23 9:20:00 AM,29.953,4650,63.705
19,9,Bottom Left,06/28/23 9:25:00 AM,28.754,2927.8,40.11086
19,9,Bottom Left,06/28/23 9:30:00 AM,27.961,6200,84.94
19,9,Bottom Left,06/28/23 9:35:00 AM,25.708,441.3,6.04581
19,9,Bottom Left,06/28/23 9:40:00 AM,23.581,753.5,10.32295
19,9,Bottom Left,06/28/23 9:45:00 AM,22.621,710.4,9.73248
19,9,Bottom Left,06/28/23 9:50:00 AM,22.142,581.3,7.96381
19,9,Bottom Left,06/28/23 9:55:00 AM,22.429,10.8,0.14796
19,9,Bottom Left,06/28/23 10:00:00 AM,21.951,688.9,9.43793
16,5,Rim,06/26/23 3:00:00 PM,41.928,126756.4,1939.37292
16,5,Rim,06/26/23 3:05:00 PM,44.334,137778.7,2108.01411
16,5,Rim,06/26/23 3:10:00 PM,46.083,143289.8,2192.33394
16,5,Rim,06/26/23 3:15:00 PM,47.499,143289.8,2192.33394
16,5,Rim,06/26/23 3:20:00 PM,48.155,143289.8,2192.33394
16,5,Rim,06/26/23 3:25:00 PM,48.421,143289.8,2192.33394
16,5,Rim,06/26/23 3:30:00 PM,48.821,137778.7,2108.01411
16,5,Rim,06/26/23 3:35:00 PM,48.955,126756.4,1939.37292
16,5,Rim,06/26/23 3:40:00 PM,48.155,115734.1,1770.73173
16,5,Rim,06/26/23 3:45:00 PM,47.892,132267.5,2023.69275
16,5,Rim,06/26/23 3:50:00 PM,48.421,132267.5,2023.69275
16,5,Rim,06/26/23 3:55:00 PM,48.821,126756.4,1939.37292
16,5,Rim,06/26/23 4:00:00 PM,48.821,126756.4,1939.37292
16,5,Rim,06/26/23 4:05:00 PM,48.288,126756.4,1939.37292
16,5,Rim,06/26/23 4:10:00 PM,48.421,121245.2,1855.05156
16,5,Rim,06/26/23 4:15:00 PM,48.687,121245.2,1855.05156
16,5,Rim,06/26/23 4:20:00 PM,48.288,115734.1,1770.73173
16,5,Rim,06/26/23 4:25:00 PM,47.892,115734.1,1770.73173
16,5,Rim,06/26/23 4:30:00 PM,47.629,110223,1686.4119
16,5,Rim,06/26/23 4:35:00 PM,47.238,104711.8,1602.09054
16,5,Rim,06/26/23 4:40:00 PM,46.85,99200.7,1517.77071
16,5,Rim,06/26/23 4:45:00 PM,46.722,93689.5,1433.44935
16,5,Rim,06/26/23 4:50:00 PM,46.337,88178.4,1349.12952
16,5,Rim,06/26/23 4:55:00 PM,45.703,79911.6,1222.64748
16,5,Rim,06/26/23 5:00:00 PM,44.828,74400.5,1138.32765
16,5,Rim,06/26/23 5:05:00 PM,43.844,68889.3,1054.00629
16,5,Rim,06/26/23 5:10:00 PM,42.282,49600.3,758.88459
16,5,Rim,06/26/23 5:15:00 PM,40.876,44089.2,674.56476
16,5,Rim,06/26/23 5:20:00 PM,39.502,33066.9,505.92357
16,5,Rim,06/26/23 5:25:00 PM,38.046,26178,400.5234
16,5,Rim,06/26/23 5:30:00 PM,36.946,24800.2,379.44306
16,5,Rim,06/26/23 5:35:00 PM,36.403,23422.4,358.36272
16,5,Rim,06/26/23 5:40:00 PM,35.971,22044.6,337.28238
16,5,Rim,06/26/23 5:45:00 PM,35.542,20666.8,316.20204
16,5,Rim,06/26/23 5:50:00 PM,35.222,19977.9,305.66187
16,5,Rim,06/26/23 5:55:00 PM,35.115,18600.1,284.58153
16,5,Rim,06/26/23 6:00:00 PM,34.903,18600.1,284.58153
16,5,Rim,06/26/23 6:05:00 PM,34.903,18600.1,284.58153
16,5,Rim,06/26/23 6:10:00 PM,35.115,18600.1,284.58153
16,5,Rim,06/26/23 6:15:00 PM,35.864,22044.6,337.28238
16,5,Rim,06/26/23 6:20:00 PM,36.946,22044.6,337.28238
16,5,Rim,06/26/23 6:25:00 PM,36.946,12400.1,189.72153
16,5,Rim,06/26/23 6:30:00 PM,36.728,19289,295.1217
16,5,Rim,06/26/23 6:35:00 PM,37.274,18600.1,284.58153
16,5,Rim,06/26/23 6:40:00 PM,37.055,16533.4,252.96102
16,5,Rim,06/26/23 6:45:00 PM,37.165,17911.2,274.04136
16,5,Rim,06/26/23 6:50:00 PM,36.62,15844.5,242.42085
16,5,Rim,06/26/23 6:55:00 PM,36.079,13089,200.2617
16,5,Rim,06/26/23 7:00:00 PM,35.115,5511.1,84.31983
16,5,Rim,06/26/23 7:05:00 PM,34.374,12400.1,189.72153
16,5,Rim,06/26/23 7:10:00 PM,33.014,5511.1,84.31983
16,5,Rim,06/26/23 7:15:00 PM,32.394,5166.7,79.05051
16,5,Rim,06/26/23 7:20:00 PM,31.676,3788.9,57.97017
16,5,Rim,06/26/23 7:25:00 PM,30.659,7233.4,110.67102
16,5,Rim,06/26/23 7:30:00 PM,30.154,7233.4,110.67102
16,5,Rim,06/26/23 7:35:00 PM,29.752,6200,94.86
16,5,Rim,06/26/23 7:40:00 PM,29.452,5338.9,81.68517
16,5,Rim,06/26/23 7:45:00 PM,29.053,3616.7,55.33551
16,5,Rim,06/26/23 7:50:00 PM,28.456,2325,35.5725
16,5,Rim,06/26/23 7:55:00 PM,28.06,1808.3,27.66699
16,5,Rim,06/26/23 8:00:00 PM,27.764,1550,23.715
16,5,Rim,06/26/23 8:05:00 PM,27.468,1313.2,20.09196
16,5,Rim,06/26/23 8:10:00 PM,27.173,1097.9,16.79787
16,5,Rim,06/26/23 8:15:00 PM,26.977,828.8,12.68064
16,5,Rim,06/26/23 8:20:00 PM,26.683,570.5,8.72865
16,5,Rim,06/26/23 8:25:00 PM,26.585,355.2,5.43456
16,5,Rim,06/26/23 8:30:00 PM,26.39,226,3.4578
16,5,Rim,06/26/23 8:35:00 PM,26.292,129.2,1.97676
16,5,Rim,06/26/23 8:40:00 PM,26.097,53.8,0.82314
16,5,Rim,06/26/23 8:45:00 PM,26.097,10.8,0.16524
16,5,Rim,06/26/23 8:50:00 PM,26,0,0
16,5,Rim,06/26/23 8:55:00 PM,25.902,0,0
16,5,Rim,06/26/23 9:00:00 PM,25.902,0,0
16,5,Rim,06/26/23 9:05:00 PM,25.902,0,0
16,5,Rim,06/26/23 9:10:00 PM,25.805,0,0
16,5,Rim,06/26/23 9:15:00 PM,25.805,0,0
16,5,Rim,06/26/23 9:20:00 PM,25.708,0,0
16,5,Rim,06/26/23 9:25:00 PM,25.708,0,0
16,5,Rim,06/26/23 9:30:00 PM,25.708,0,0
16,5,Rim,06/26/23 9:35:00 PM,25.708,0,0
16,5,Rim,06/26/23 9:40:00 PM,25.61,0,0
16,5,Rim,06/26/23 9:45:00 PM,25.61,0,0
16,5,Rim,06/26/23 9:50:00 PM,25.61,0,0
16,5,Rim,06/26/23 9:55:00 PM,25.513,0,0
16,5,Rim,06/26/23 10:00:00 PM,25.513,0,0
16,5,Rim,06/26/23 10:05:00 PM,25.513,0,0
16,5,Rim,06/26/23 10:10:00 PM,25.513,0,0
16,5,Rim,06/26/23 10:15:00 PM,25.513,0,0
16,5,Rim,06/26/23 10:20:00 PM,25.513,0,0
16,5,Rim,06/26/23 10:25:00 PM,25.513,0,0
16,5,Rim,06/26/23 10:30:00 PM,25.61,0,0
16,5,Rim,06/26/23 10:35:00 PM,25.61,0,0
16,5,Rim,06/26/23 10:40:00 PM,25.61,0,0
16,5,Rim,06/26/23 10:45:00 PM,25.61,0,0
16,5,Rim,06/26/23 10:50:00 PM,25.61,0,0
16,5,Rim,06/26/23 10:55:00 PM,25.61,0,0
16,5,Rim,06/26/23 11:00:00 PM,25.61,0,0
16,5,Rim,06/26/23 11:05:00 PM,25.61,0,0
16,5,Rim,06/26/23 11:10:00 PM,25.61,0,0
16,5,Rim,06/26/23 11:15:00 PM,25.61,0,0
16,5,Rim,06/26/23 11:20:00 PM,25.61,0,0
16,5,Rim,06/26/23 11:25:00 PM,25.61,0,0
16,5,Rim,06/26/23 11:30:00 PM,25.61,0,0
16,5,Rim,06/26/23 11:35:00 PM,25.708,0,0
16,5,Rim,06/26/23 11:40:00 PM,25.708,0,0
16,5,Rim,06/26/23 11:45:00 PM,25.708,0,0
16,5,Rim,06/26/23 11:50:00 PM,25.708,0,0
16,5,Rim,06/26/23 11:55:00 PM,25.708,0,0
16,5,Rim,06/27/23 12:00:00 AM,25.708,0,0
16,5,Rim,06/27/23 12:05:00 AM,25.708,0,0
16,5,Rim,06/27/23 12:10:00 AM,25.805,0,0
16,5,Rim,06/27/23 12:15:00 AM,25.805,0,0
16,5,Rim,06/27/23 12:20:00 AM,25.805,0,0
16,5,Rim,06/27/23 12:25:00 AM,25.805,0,0
16,5,Rim,06/27/23 12:30:00 AM,25.805,0,0
16,5,Rim,06/27/23 12:35:00 AM,25.805,0,0
16,5,Rim,06/27/23 12:40:00 AM,25.805,0,0
16,5,Rim,06/27/23 12:45:00 AM,25.805,0,0
16,5,Rim,06/27/23 12:50:00 AM,25.805,0,0
16,5,Rim,06/27/23 12:55:00 AM,25.805,0,0
16,5,Rim,06/27/23 1:00:00 AM,25.805,0,0
16,5,Rim,06/27/23 1:05:00 AM,25.902,0,0
16,5,Rim,06/27/23 1:10:00 AM,26,0,0
16,5,Rim,06/27/23 1:15:00 AM,26,0,0
16,5,Rim,06/27/23 1:20:00 AM,25.902,0,0
16,5,Rim,06/27/23 1:25:00 AM,25.902,0,0
16,5,Rim,06/27/23 1:30:00 AM,25.902,0,0
16,5,Rim,06/27/23 1:35:00 AM,25.902,0,0
16,5,Rim,06/27/23 1:40:00 AM,25.902,0,0
16,5,Rim,06/27/23 1:45:00 AM,26,0,0
16,5,Rim,06/27/23 1:50:00 AM,26,0,0
16,5,Rim,06/27/23 1:55:00 AM,26,0,0
16,5,Rim,06/27/23 2:00:00 AM,26.097,0,0
16,5,Rim,06/27/23 2:05:00 AM,26.097,0,0
16,5,Rim,06/27/23 2:10:00 AM,26.097,0,0
16,5,Rim,06/27/23 2:15:00 AM,25.902,0,0
16,5,Rim,06/27/23 2:20:00 AM,25.805,0,0
16,5,Rim,06/27/23 2:25:00 AM,25.805,0,0
16,5,Rim,06/27/23 2:30:00 AM,25.805,0,0
16,5,Rim,06/27/23 2:35:00 AM,25.805,0,0
16,5,Rim,06/27/23 2:40:00 AM,25.805,0,0
16,5,Rim,06/27/23 2:45:00 AM,25.805,0,0
16,5,Rim,06/27/23 2:50:00 AM,25.902,0,0
16,5,Rim,06/27/23 2:55:00 AM,25.902,0,0
16,5,Rim,06/27/23 3:00:00 AM,26,0,0
16,5,Rim,06/27/23 3:05:00 AM,26,0,0
16,5,Rim,06/27/23 3:10:00 AM,26.097,0,0
16,5,Rim,06/27/23 3:15:00 AM,26.097,0,0
16,5,Rim,06/27/23 3:20:00 AM,26.097,0,0
16,5,Rim,06/27/23 3:25:00 AM,26.195,0,0
16,5,Rim,06/27/23 3:30:00 AM,26.195,0,0
16,5,Rim,06/27/23 3:35:00 AM,26.195,0,0
16,5,Rim,06/27/23 3:40:00 AM,26.195,0,0
16,5,Rim,06/27/23 3:45:00 AM,26.195,0,0
16,5,Rim,06/27/23 3:50:00 AM,26.292,0,0
16,5,Rim,06/27/23 3:55:00 AM,26.292,0,0
16,5,Rim,06/27/23 4:00:00 AM,26.292,0,0
16,5,Rim,06/27/23 4:05:00 AM,26.292,0,0
16,5,Rim,06/27/23 4:10:00 AM,26.195,0,0
16,5,Rim,06/27/23 4:15:00 AM,26.195,0,0
16,5,Rim,06/27/23 4:20:00 AM,26.195,0,0
16,5,Rim,06/27/23 4:25:00 AM,26.097,0,0
16,5,Rim,06/27/23 4:30:00 AM,26.097,0,0
16,5,Rim,06/27/23 4:35:00 AM,26.097,0,0
16,5,Rim,06/27/23 4:40:00 AM,26.097,0,0
16,5,Rim,06/27/23 4:45:00 AM,26.097,0,0
16,5,Rim,06/27/23 4:50:00 AM,26,0,0
16,5,Rim,06/27/23 4:55:00 AM,26.097,0,0
16,5,Rim,06/27/23 5:00:00 AM,26,0,0
16,5,Rim,06/27/23 5:05:00 AM,26,0,0
16,5,Rim,06/27/23 5:10:00 AM,26,0,0
16,5,Rim,06/27/23 5:15:00 AM,26,0,0
16,5,Rim,06/27/23 5:20:00 AM,26,0,0
16,5,Rim,06/27/23 5:25:00 AM,25.902,0,0
16,5,Rim,06/27/23 5:30:00 AM,25.902,0,0
16,5,Rim,06/27/23 5:35:00 AM,25.902,0,0
16,5,Rim,06/27/23 5:40:00 AM,25.902,0,0
16,5,Rim,06/27/23 5:45:00 AM,25.902,0,0
16,5,Rim,06/27/23 5:50:00 AM,25.902,0,0
16,5,Rim,06/27/23 5:55:00 AM,25.902,10.8,0.16524
16,5,Rim,06/27/23 6:00:00 AM,25.902,86.1,1.31733
16,5,Rim,06/27/23 6:05:00 AM,25.902,172.2,2.63466
16,5,Rim,06/27/23 6:10:00 AM,25.902,279.9,4.28247
16,5,Rim,06/27/23 6:15:00 AM,25.902,409,6.2577
16,5,Rim,06/27/23 6:20:00 AM,26,613.5,9.38655
16,5,Rim,06/27/23 6:25:00 AM,26,861.1,13.17483
16,5,Rim,06/27/23 6:30:00 AM,26.097,1130.2,17.29206
16,5,Rim,06/27/23 6:35:00 AM,26.097,1377.8,21.08034
16,5,Rim,06/27/23 6:40:00 AM,26.097,1808.3,27.66699
16,5,Rim,06/27/23 6:45:00 AM,26.195,1980.6,30.30318
16,5,Rim,06/27/23 6:50:00 AM,26.292,2238.9,34.25517
16,5,Rim,06/27/23 6:55:00 AM,26.39,2669.5,40.84335
16,5,Rim,06/27/23 7:00:00 AM,26.488,2325,35.5725
16,5,Rim,06/27/23 7:05:00 AM,26.488,2583.4,39.52602
